Date,Text,sentiment_textblob,sentiment_nltk,polarity_textblob,polarity_nltk,likes,retweets,replys
2021-11-23,   hey  whats going on with your doge customers? sounds shady.,negative,neutral,-0.25,0.0,24767,3860,4649
2021-11-23, i was able to do several zero takeover drives around austin last night using random map pin drops no tesla has ever done these routes,neutral,negative,0.0,-0.296,9252,493,624
2021-11-23, hell of a rocket! probably would have succeeded if korolev had not died. hopefully starship is more fortunate.,positive,positive,0.45,0.3294,8425,309,442
2021-11-23,      and all model s  x production for the world is still done in america but whos counting,neutral,neutral,0.0,0.0,9954,457,417
2021-11-23, giga texas is epic,positive,neutral,0.1,0.0,8142,327,473
2021-11-22, and i will talk to their manager!,neutral,neutral,0.0,0.0,35581,1040,1006
2021-11-22, the sheer physicality of changes in the brain during sleep or with serious neurodegenerative diseases is much higher than people realize,negative,negative,-0.0277777777777777,-0.0772,7032,320,499
2021-11-22,   we do need to have the falloutthemed party! aiming to do that once international travel restrictions are lifted.,neutral,positive,0.0,0.4574,2602,151,231
2021-11-22,   meant to say county sigh. airport will be part of it but required additional federal approvals.,neutral,positive,0.0,0.0129,1811,64,170
2021-11-22,  its either traffic forever or tunnels. try our first operational tunnel in vegas at the convention center! the city just approved a full tunnel network connecting major hotels convention center  airport.,positive,positive,0.0875,0.4753,17990,1130,2819
2021-11-22,   longterm ship would land on tower arms like booster,neutral,positive,0.0,0.3612,5458,236,216
2021-11-22,   unlikely for early ships to splashdown intact. getting to orbit at all on first try would be a major win.,positive,positive,0.1425,0.6808,13305,455,368
2021-11-22, serious allegations deserve serious responses ,negative,negative,-0.3333333333333333,-0.1531,45283,1613,1169
2021-11-22,it gives me solace,neutral,neutral,0.0,0.0,64552,1749,5085
2021-11-22,at least 50 of my tweets were made on a porcelain throne,negative,neutral,-0.3,0.0,261082,15663,23341
2021-11-22,model s plaid is sickkkk!!!!,neutral,neutral,0.0,0.0,134281,5191,11965
2021-11-22,i aspire to comedy,neutral,positive,0.0,0.3612,168334,9216,16487
2021-11-22, lets see if we can get them to say the word tesla!,neutral,neutral,0.0,0.0,13948,1045,984
2021-11-22,  king of the who!? ,neutral,neutral,0.0,0.0,1940,120,240
2021-11-22, maybe they are npcs and tesla just isnt in their dialogue tree?,neutral,neutral,0.0,0.0,26846,1387,805
2021-11-22, or perhaps some cheese  ,neutral,neutral,0.0,0.0,1797,84,140
2021-11-22, its like if you want to buy a parrot  ,neutral,positive,0.0,0.4215,5281,198,377
2021-11-22,  the irs already has dedicated audit teams for high net worth individuals.  the doubling of staff is for everyone else.,positive,positive,0.1533333333333333,0.5994,27783,6450,1611
2021-11-21,   i bounce around wsj nyt bbc bloomberg wapo  twitter generally.  better to follow individual journalists than publications as there is a wide range of quality.,positive,positive,0.1333333333333333,0.4404,5812,383,468
2021-11-21,  i like the new direction cnn is going tho ,positive,positive,0.1363636363636363,0.3612,3490,365,216
2021-11-21, we are on the wrong planet for ssto. on mars it is thankfully easy.,negative,positive,-0.0333333333333333,0.3818,2921,162,376
2021-11-21,         if earths gravity was even 10 lower id be all for single stage to orbit,negative,negative,-0.0714285714285714,-0.296,6102,251,524
2021-11-20, unfortunately there is just no way to make a motorcycle safe. motorcyclist deaths per mile are 29 times higher than car occupants. ,positive,negative,0.0833333333333333,-0.1779,6714,479,820
2021-11-20, congrats! orbit is not easy.,negative,positive,-0.2166666666666666,0.3151,26403,803,574
2021-11-20,   i love these shots,positive,positive,0.5,0.6369,13558,440,643
2021-11-20, what my fathers work looked like when i was growing up,neutral,positive,0.0,0.4939,23397,594,795
2021-11-20, one of the improvements to fsd vision involves training with actual photon counts so removing the filters used to make pictures pretty to the human eye,positive,positive,0.0833333333333333,0.7579,7236,330,323
2021-11-20,  should be coming back online now. looks like we may have accidentally increased verbosity of network traffic. apologies we will take measures to ensure this doesnt happen again.,neutral,positive,0.0,0.5859,8493,385,466
2021-11-19,a simpler time it was ,neutral,neutral,0.0,0.0,385818,32756,24102
2021-11-19, . keith is this about right?,positive,neutral,0.2857142857142857,0.0,2845,95,100
2021-11-19, tragically it is not clear that the defense contractors can get to the moon for any amount of money.  more than 200b has been spent on development of new us crewed space transport systems over past 40 years but only dragon is flying. development cost to nasa was lt2b.,positive,negative,0.0393939393939393,-0.4003,7802,857,282
2021-11-19, its good to be open about ur vulnerabilities,positive,positive,0.35,0.3182,16999,856,1278
2021-11-19, this launch mount is not easy to build,negative,negative,-0.2166666666666666,-0.3412,5549,195,475
2021-11-19,  i suspect that article was written before the drive even took place,neutral,negative,0.0,-0.296,8372,394,631
2021-11-19,dont want to brag but  im the best at humility,positive,positive,1.0,0.771,257287,19235,24590
2021-11-19, there were no ev incentives nor did we expect them  gasoline was super cheap so tough to make the case for electric cars.  my guess was that we had lt10 chance of success  most people thought 0. the history car startups is just one big graveyard.,positive,positive,0.1907407407407407,0.7722,8203,609,651
2021-11-19,   thats what i was thinking too!,neutral,neutral,0.0,0.0,4714,164,627
2021-11-19,  if only he could find those chaos emeralds  ,neutral,negative,0.0,-0.5719,9422,874,1674
2021-11-19, is he ever not grumpy!? ,neutral,neutral,0.0,0.0,10222,663,1077
2021-11-19,  so fast and yet so slow,negative,neutral,-0.05,0.0,32272,910,1129
2021-11-18,  its great that theyve changed their tune these days but the truth is that gm tried damn hard to kill the electric car! if not for competitive pressure from tesla they would be doing nothing.  ,positive,negative,0.2177083333333333,-0.7868,6690,1058,477
2021-11-18, propublica should be bottom left,neutral,neutral,0.0,0.0,1658,70,256
2021-11-18,it is hard to find good sources of relatively objective news these days. any suggestions?,positive,positive,0.1361111111111111,0.3612,69914,4064,18988
2021-11-18,we are choked with news and starved of history  durant,neutral,negative,0.0,-0.7717,241850,25867,17645
2021-11-18,my comments starts at 649 mark,neutral,neutral,0.0,0.0,23027,1031,3028
2021-11-18,talked about starship with national academies space studies board  ,neutral,neutral,0.0,0.0,34972,2797,4649
2021-11-18, it does need people!,neutral,neutral,0.0,0.0,37417,996,1853
2021-11-17, accept worst case outcome  assign it a probability which is usually very low. now think of good things in life  assign them probabilities  many are certain! bringing anxietyfear to the conscious mind saps it of limbic emotional strength. cheery fatalism is very effective.,positive,positive,0.2275396825396825,0.8908,41892,4983,1686
2021-11-17,  limiting factor for first launch is regulatory approval. thereafter fundamental issue is solving engine production. prototypes are easy production is hard.,positive,positive,0.1305555555555555,0.7906,10096,557,662
2021-11-17, true although it will look clean with close out panels installed.  raptor 2 has significant improvements in every way but a complete design overhaul is necessary for the engine that can actually make life multiplanetary. it wont be called raptor.,positive,positive,0.1986111111111111,0.5859,8483,549,881
2021-11-17,12 million pounds of thrust at liftoff ,neutral,neutral,0.0,0.0,305209,19557,17842
2021-11-16,  indeed. over time tesla will generate hundreds of billions for the government in terms of employee income tax product sales tax and property tax in addition to profit taxation.,neutral,positive,0.0,0.4404,13727,1278,1432
2021-11-16,    we are waiting for permit approval from santa monica,neutral,positive,0.0,0.4767,21441,561,1236
2021-11-16,     i like to dig my grave real deep ,neutral,negative,0.0,-0.0258,10714,564,1191
2021-11-15, burry is a broken clock,negative,negative,-0.4,-0.4767,33585,2040,2269
2021-11-15, the hard work by faa us fish  wildlife and texas parks  wildlife is much appreciated as well as the strong local support from cameron county and brownsville  south padre!,positive,positive,0.0854166666666666,0.8832,7795,411,497
2021-11-15, normal money is actually a bunch of ancient mainframes running cobol in batch mode where govt can edit money database whenever they want,positive,positive,0.075,0.0772,37837,5208,2530
2021-11-15,     yes that is the other major source of dilution. all employees receive stock after a year at tesla and we now have over 100000 employees worldwide.,negative,positive,-0.03125,0.4019,6456,426,375
2021-11-15,     that loophole does seem questionable,negative,negative,-0.5,-0.296,2283,114,259
2021-11-15,    i had majority control for the first 5 years or so of tesla but car companies need lots of capital so now im around 20 or so despite putting in as much as i could along the way,positive,neutral,0.225,0.0,4069,264,277
2021-11-15,  agreed taxes are best applied to especially extravagant consumption whereas capital allocation taxes reduce goods  services output so actually bad for the people. probable capital allocation skill of heirs is lower than original creator so i am in favor of an estate tax.,positive,positive,0.16875,0.6793,9090,841,697
2021-11-15,   regretamine its like a 100 tax on all your regrets!,negative,neutral,-0.125,0.0,5282,374,523
2021-11-15,  his stance on ketamine was bold ,positive,positive,0.3333333333333333,0.3818,4737,398,475
2021-11-15,  how do we know he hasnt been kidnapped by aliens!?,neutral,neutral,0.0,0.0,9777,463,813
2021-11-15, ok how much do you think is fair? does 53 seem reasonable?,positive,positive,0.3999999999999999,0.594,24154,1434,3633
2021-11-15, inflation is the most regressive tax of all yet is advocated by those who claim to be progressive,positive,neutral,0.5,0.0,79697,13760,3846
2021-11-15,due to inflation 420 has gone up by 69,negative,neutral,-0.125,0.0,364655,37609,29632
2021-11-15,  bernie is a taker not a maker,neutral,neutral,0.0,0.0,73905,8171,9262
2021-11-14, want me to sell more stock bernie? just say the word ,positive,positive,0.5,0.0772,129194,10123,11699
2021-11-14, soon that list will grow much longer as humanity reaches new heights!,positive,positive,0.1852272727272727,0.126,31785,1355,1554
2021-11-14, i keep forgetting that youre still alive,positive,positive,0.1,0.3818,293836,34605,35858
2021-11-13,  a careful observer would note that my low basis share sale rate significantly exceeds my 10b high basis option exercise rate thus closer to tax maximization than minimization.,positive,positive,0.10875,0.1779,9301,731,881
2021-11-13, how about predictions for 2030?,neutral,neutral,0.0,0.0,20028,889,3244
2021-11-13, super proud of the great work by the spacex team!,positive,positive,0.7111111111111111,0.908,15294,562,631
2021-11-13, please dont read too much into this. as mentioned publicly tesla is constrained by chip supply shortterm  cell supply longterm.  not possible to produce additional vehicles in volume until both constraints are addressed.,positive,positive,0.0666666666666666,0.2263,6134,381,412
2021-11-13,       ive actually been living in a 50k house in south texas for past 2 years not boxabl cool product tho.  feels more homey to live in a small house.,positive,negative,0.081060606060606,-0.2411,13849,980,891
2021-11-13,"  megapacks are deployed to stabilize the grid itself especially effective for absorbing peak loads. they save consumers money.
",positive,positive,0.6,0.7645,3088,294,150
2021-11-13, such a beautiful day to launch,positive,positive,0.425,0.5994,11702,394,426
2021-11-13,      the rocket fleet grows,neutral,neutral,0.0,0.0,6118,208,323
2021-11-13, tesla megapack batteries will help stabilize the grid this winter,neutral,positive,0.0,0.4019,6032,390,363
2021-11-13,        should work everywhere for global maritime by roughly middle of next year enough sats with laser links launched. until then it will be patchy when far from land.,positive,positive,0.02,0.128,3048,201,307
2021-11-13,        intersatellite laser communications means starlink can carry data at speed of light in vacuum all around earth before touching ground. over time some amount of communication can simply be from one user terminal to another without touching the internet.,positive,neutral,0.2783333333333333,0.0,3348,328,308
2021-11-13, it is a very impressive history,positive,positive,1.0,0.5563,10175,328,566
2021-11-13,  once the board was presented with the evidence of eberhards deceptionfraud  the dire state of the company all board members including those he appointed voted unanimously to fire him in august 2007.,neutral,negative,0.0,-0.6597,4126,265,470
2021-11-13,  thinking of doing a podcast hardcore history style that tells what really happened at tesla in those early years,positive,neutral,0.15,0.0,12962,738,1102
2021-11-13,  he came damn close to killing tesla through a combination of bad management decisions driving out talented people bad engineering major blunders in supply chain  an elaborate deception about the true cost  schedule of the tesla roadster.,positive,negative,0.0354166666666667,-0.8979,5267,349,341
2021-11-13, founding story of tesla as portrayed by eberhard is patently false. i wish i had never met him. eberhard is by far the worst person ive ever worked with in my entire career. given how many people ive worked with over the years thats really saying something ,negative,negative,-0.1,-0.34,5890,414,438
2021-11-12, good static fire with all six engines!,positive,positive,0.6625,0.2003,24416,1346,1173
2021-11-12,   no guarantees but maybe next month. requires quite a lot of incremental testing  code tweaks for different road system in canada.,neutral,negative,0.0,-0.1531,4065,235,645
2021-11-12,   hoping to start releasing to 98 scores with v10.5 in about 10 days,neutral,positive,0.0,0.4215,1993,148,289
2021-11-11, i hope theyre able to achieve high production  breakeven cash flow. that is the true test.  there have been hundreds of automotive startups both electric  combustion but tesla is only american carmaker to reach high volume production  positive cash flow in past 100 years.,positive,positive,0.1434090909090909,0.836,26243,2401,1274
2021-11-11,  pattern on the starlink router is orbital transfer ellipse from earth to mars,neutral,neutral,0.0,0.0,17367,828,1527
2021-11-10, new uaw slogan fighting for their right to steal money from workers!,positive,negative,0.2467532467532467,-0.7177,9300,820,960
2021-11-10, interestingly however average power density of the sun is comparable to a compost heap humans are more power dense than the sun  it is just very very big,positive,positive,0.2125,0.4019,3531,225,373
2021-11-10, there are many other good causes but this is my main reason for accumulating capital.  the resources i consume personally are very low.,positive,negative,0.2069444444444444,-0.2823,8288,686,692
2021-11-10,           as described in the moon is a harsh mistress great book a linear accelerator would be great for the moon.  earths gravity is too high  atmosphere too dense for accelerators to be a good solution vs reusable boosters imo.,positive,positive,0.4519999999999999,0.8885,2610,151,295
2021-11-10,          still blows my mind that this is real,positive,neutral,0.2,0.0,33201,1198,1706
2021-11-10, and that is a very tiny fraction of the 4 megatons of mass that the sun converts to energy every second,neutral,positive,0.0,0.2732,13867,625,1303
2021-11-09,sometimes theyre a little 2dimensional ,negative,neutral,-0.1875,0.0,56135,2090,7668
2021-11-09,i have all their albums ,neutral,neutral,0.0,0.0,206782,10933,25040
2021-11-09, zero is a cool concept,positive,positive,0.35,0.3182,10660,631,1364
2021-11-09, dragon enters like a shooting star,neutral,positive,0.0,0.3612,11439,473,617
2021-11-08, really just comes down to iron  cathode for medium range vehicles  stationary storage vs nickel cathode for long range vehicles,negative,neutral,-0.0018518518518518,0.0,6832,375,844
2021-11-08,            the starship fleet is designed to achieve over 1000 times more payload to orbit than all other rockets on earth combined.  almost no one understands this.,positive,negative,0.1875,-0.228,13953,1398,865
2021-11-08,           actually 41 tons for spacex in q3  aiming for 80 tons in q4. that said china launch mass to orbit is extremely impressive.,positive,positive,0.5,0.5563,5706,271,284
2021-11-07, why does ur pp look like u just came?,neutral,positive,0.0,0.3612,94918,10539,7874
2021-11-07, i had too many bottles of teslaquila!,positive,neutral,0.625,0.0,13350,826,826
2021-11-07,  i was prepared to accept either outcome,neutral,positive,0.0,0.5423,7394,412,924
2021-11-07, doing the opposite of whatever that insufferable numbskull says would be a great way to invest!,positive,positive,0.5,0.2714,17761,1207,979
2021-11-07,  we are rolling 10.4 out slowly as there are many subtle hardware differences in the owner fleet. if it continues to look good over the next few days we may start rolling out to 98 safety scores.,positive,positive,0.0611111111111111,0.6908,2738,163,423
2021-11-06, tesla autopilot spends a lot of effort on minimizing jerk,neutral,negative,0.0,-0.34,7583,325,743
2021-11-06,note i do not take a cash salary or bonus from anywhere. i only have stock thus the only way for me to pay taxes personally is to sell stock.,neutral,positive,0.0,0.4767,110352,5431,15193
2021-11-06,i will abide by the results of this poll whichever way it goes,neutral,neutral,0.0,0.0,90924,4061,9782
2021-11-06,  wrath of the khans ,neutral,neutral,0.0,0.0,1652,75,144
2021-11-06,much is made lately of unrealized gains being a means of tax avoidance so i propose selling 10 of my tesla stock. do you support this?,negative,positive,-0.0499999999999999,0.34,149946,24601,56876
2021-11-06, i say this frequently,positive,neutral,0.1,0.0,12538,729,1909
2021-11-06, haha true! the top alternate name if we couldnt acquire the tesla motors trademark was faraday which a competitor ended up using.,positive,positive,0.284375,0.784,34448,1248,1557
2021-11-06, some latebreaking issues with 10.4. were deploying a patch to internal beta vehicles around 3am tomorrow.  if that goes well we may be able to release 10.4 to external beta vehicles on sunday. many good improvements.,positive,positive,0.3399999999999999,0.743,9174,519,659
2021-11-04, seems that way. publishing their transaction ledger would clarify matters.,neutral,positive,0.0,0.0258,43837,3365,1554
2021-11-04,  we will post finergrained details of software improvements going forward,neutral,positive,0.0,0.3182,5800,204,382
2021-11-04,   exactly. improved memory will cause predictions to converge  reduce jitter.,positive,positive,0.25,0.4767,2884,134,283
2021-11-04,  in the future any tesla you use will automatically sync to your preferences,neutral,neutral,0.0,0.0,20467,1024,1499
2021-11-04,  neural net upgrades coming that improve persistence across time  space better object permanence,positive,positive,0.25,0.7003,32345,1107,1015
2021-11-03, not yet. they should just post their transaction ledger. must be somewhere.,neutral,neutral,0.0,0.0,67482,4152,3690
2021-11-03,yup even the moon ,neutral,neutral,0.0,0.0,370218,29819,40317
2021-11-02, how about my lil doge floki? he would make a great ceo! his judgment is .,positive,positive,1.0,0.6588,25357,4583,5724
2021-11-02, what they are doing is just not right,negative,neutral,-0.1428571428571428,0.0,6775,373,890
2021-11-02, youre welcome! if any of this is based on hertz id like to emphasize that no contract has been signed yet. tesla has far more demand than production therefore we will only sell cars to hertz for the same margin as to consumers. hertz deal has zero effect on our economics.,positive,positive,0.32,0.4213,41941,2478,2210
2021-11-02,"humankind
煮豆燃豆萁
豆在釜中泣
本是同根生
相煎何太急",neutral,neutral,0.0,0.0,196827,24660,37306
2021-11-01, almost finished jüngers storm of steel. intense. great book.,positive,positive,0.5,0.6597,9649,778,1633
2021-11-01,  its simulations all the way down until eventually its just 1 bit,negative,neutral,-0.1555555555555555,0.0,5127,355,954
2021-11-01,"  everything on the internet is true!
 externalize responsibility!
 if you are able to do this buy crypto!",positive,positive,0.5859375,0.5684,19724,2871,2323
2021-11-01,   he talks like an npc with a limited dialogue tree,negative,positive,-0.0714285714285714,0.1531,7901,564,679
2021-11-01, he looks good even for a 200yearold!,positive,positive,0.875,0.4926,12320,894,793
2021-11-01,  both of those factories failed  shut down long ago. strange thing to brag about.,negative,negative,-0.1888888888888889,-0.6249,6481,409,258
2021-11-01, literally cant tell if this is real or deep fake ,negative,negative,-0.25,-0.4767,6986,453,448
2021-11-01,   should be a term limit for these appointees,neutral,neutral,0.0,0.0,21192,2485,883
2021-11-01,trial program for opening tesla superchargers to other evs has begun ,negative,neutral,-0.125,0.0,81256,5976,8358
2021-11-01, sanjay deserves a lot of credit for making xpaypal succeed. now helping spacex serve rural communities in india. much respect.,positive,positive,0.1,0.8779,18847,1212,917
2021-10-31,      yup 2nd uaw president in a row. unlikely to be the last.,negative,neutral,-0.1666666666666666,0.0,4839,286,389
2021-10-31,     biden is a uaw  puppet,neutral,neutral,0.0,0.0,7527,1206,1195
2021-10-31,  please publish your current  proposed spending in detail so people can see exactly where money goes.  sunlight is a wonderful thing.,positive,positive,0.4166666666666667,0.7184,65883,8415,2299
2021-10-31,  by definition since i own 20 of tesla 80 of stock gains necessarily went to investors  employees!,positive,positive,0.3,0.4003,27415,1524,986
2021-10-31,   austin should be its city not a san francisco copycat,neutral,neutral,0.0,0.0,7756,606,812
2021-10-31,tuition is in dogecoin  u get a discount if u have a dog,neutral,neutral,0.0,0.0,240418,21796,25605
2021-10-31, but it must be open source accounting so the public sees precisely how the money is spent.,positive,neutral,0.075,0.0,163075,16544,5500
2021-10-31, if wfp can describe on this twitter thread exactly how 6b will solve world hunger i will sell tesla stock right now and do it.,positive,negative,0.2678571428571428,-0.0516,331064,58227,13198
2021-10-31,  indeed. the factory was empty at the time stripped of all equipment that wasnt worth even its scrap value. but we salvaged what was left  fixed up the old machines so some could work again.,positive,negative,0.08,-0.0085,22580,807,686
2021-10-30, what gave it away!?,neutral,neutral,0.0,0.0,27609,838,1570
2021-10-30, thanks on behalf of tesla,positive,positive,0.2,0.4404,11204,422,608
2021-10-29, a culture of corruption  his words,neutral,neutral,0.0,0.0,4874,339,373
2021-10-29, nope t is def first,positive,neutral,0.25,0.0,27064,516,1237
2021-10-29,it will have epic merch,positive,neutral,0.1,0.0,191437,5674,6428
2021-10-29,"am thinking of starting new university
texas institute of technology  science",positive,neutral,0.0681818181818181,0.0,621626,53758,54856
2021-10-29, we are so fluffy compared to a neutron star,negative,neutral,-0.2,0.0,8535,343,629
2021-10-29, we basically stole our product roadmap from spaceballs,neutral,neutral,0.0,0.0,23899,1088,1340
2021-10-28,   tesla always pays its debts,neutral,neutral,0.0,0.0,7542,629,893
2021-10-28, cover story for godzilla obv,neutral,neutral,0.0,0.0,12301,1127,2126
2021-10-28, tax experts said theyre not sure if claiming unrealized donations is legal but admitted its all very confusing as the government is printing fake money and taxing nonexistent profits and nothing is real anymore. ,negative,negative,-0.148,-0.406,16841,2284,870
2021-10-28,  thanks for your support over the year !,positive,positive,0.25,0.7088,8554,345,461
2021-10-28, the cemetery of automotive startups over the past century is very large  will get larger. tesla  ford are the only american car companies that havent gone bankrupt.,positive,positive,0.0057142857142857,0.4449,18306,957,959
2021-10-28,   indeed us taxpayers actually profited from the tesla loan,neutral,positive,0.0,0.3182,4123,339,238
2021-10-28,  gm  chrysler were bailed out money never repaid but tesla was not. crucial tesla investment actually came from daimler in 2009 from which they did very well. tesla received govt energy efficiency loan in 2010 by which time capital markets reopened. loan was repaid early.,positive,positive,0.075,0.8397,12012,1239,590
2021-10-28, my plan is to use the money to get humanity to mars and preserve the light of consciousness,positive,neutral,0.4,0.0,20589,2438,6497
2021-10-27, us federal debtgdp was 56 in 2000 now it is 126  climbing fast,positive,neutral,0.2,0.0,15273,2213,1161
2021-10-27, us national debt is 28900 billion or 229k per taxpayer. even taxing all billionaires at 100 would only make a small dent in that number so obviously the rest must come from the general public. this is basic math. spending is the real problem. ,positive,negative,3.9650822308041295e-18,-0.5994,34084,6909,3634
2021-10-27, you can also talk through the car speaker. great for practical jokes ,positive,positive,0.8,0.7269,32723,1007,1317
2021-10-27,  tentative plan is 98  above starts uploading friday afternoon next week. if we see any concerns uploads will pause while we investigate so might take a few days before everyone with 98 safety gets beta 10.4. 10.4 improves left turns across fast traffic  stopping for gates.,neutral,positive,0.0,0.6124,3155,209,456
2021-10-27, fsdai team is doing great work. will get superhuman good in upcoming releases.  note we will slow down upload rate of releases going forward. first from qa fleet to employee cars for a day then slowly releasing at 1000 carshr to external beta on friday aft.,positive,positive,0.142063492063492,0.7906,5294,376,391
2021-10-27, that math is incorrect but still a lot of devices per second!  i guess if tesla can reach 20m carsyear that would be one every 1.5 seconds!,neutral,positive,0.0,0.1862,9937,511,745
2021-10-27, according to their own estimates this tax only covers 10 of the 3.5 trillion spending bill.  where will the other 90 come from?  the answer is you.,positive,neutral,0.1583333333333333,0.0,18235,3173,1329
2021-10-27, if i send you 2 doge will you promise to send me 1 doge?,neutral,positive,0.0,0.3182,46578,6152,10773
2021-10-27, wow 13 years ago,positive,positive,0.1,0.5859,11673,572,1180
2021-10-26, i feel like this has happened at tesla a few times,negative,positive,-0.2,0.3612,13647,497,1221
2021-10-26, i kinda like avocado toast  pro level coffee tbh  starbase cuisine does an amazing job with those.,positive,positive,0.6000000000000001,0.719,19240,762,1240
2021-10-26, another way of saying were in a simulation,neutral,neutral,0.0,0.0,16892,1118,1804
2021-10-26,  reducing traffic fatalities by 90 seems likely perhaps ultimately by over 99,neutral,negative,0.0,-0.5994,5753,435,513
2021-10-26, this is more important than it may seem at first,positive,positive,0.3833333333333333,0.2716,25081,1292,1783
2021-10-26,   also tesla will soon be a german car manufacturer.,neutral,neutral,0.0,0.0,6555,396,497
2021-10-26,   german car manufacturers will rebound strongly. they possess great talent which will not sit idle.,positive,positive,0.4111111111111111,0.8402,4680,244,357
2021-10-26, but the bee nails it again  ,neutral,neutral,0.0,0.0,10249,1182,840
2021-10-26, who is best at capital allocation  government or entrepreneurs  is indeed what it comes down to.  the tricksters will conflate capital allocation with consumption.,positive,positive,0.4222222222222222,0.4404,18846,1674,1883
2021-10-26,   truth is stranger than fiction,neutral,positive,0.0,0.3182,4506,304,269
2021-10-26, to be clear cars sold to hertz have no discount. same price as to consumers.,positive,positive,0.05,0.1027,13055,1109,705
2021-10-26, i dont know about longterm but shortterm we are seeing strong inflationary pressure,positive,positive,0.4333333333333333,0.3919,27780,2236,1707
2021-10-26,   exactly. eventually they run out of other peoples money and then they come for you.,positive,neutral,0.0625,0.0,14262,2003,3444
2021-10-25,  id like to express appreciation to tesla autopilot engineering  qa for working round the clock all weekend to resolve the problem,negative,positive,-0.2,0.6908,9517,549,444
2021-10-25,  sorry to tesla beta users for the trouble! issue turned out to be power saving mode interacting with fsd.  our internal qa fleet didnt see this because cars are constantly in use so very rarely enter power saving mode. internal qa will obv test this case going forward.,negative,negative,-0.06,-0.5093,9040,446,433
2021-10-25, strange that moved valuation as tesla is very much a production r problem not a demand problem,positive,negative,0.105,-0.7474,21096,979,1168
2021-10-25,  indeed this is intended to be useful advice based on my extremely painful experience not an attack in any way,negative,positive,-0.1999999999999999,0.3096,3037,151,140
2021-10-25, prototypes are trivial compared to scaling production  supply chain. if those are solved achieving positive gross margin is the next nightmare.  starting a second new vehicle line before first is working will divide resources  lify probability of failure.,positive,negative,0.0371212121212121,-0.2023,9078,640,1250
2021-10-25,   that feature is coming,neutral,neutral,0.0,0.0,7609,479,653
2021-10-25,10.3.1 rolling out now,neutral,neutral,0.0,0.0,19483,961,5001
2021-10-25,what if ur name is johnson  u just happen to work at johnson  johnson?,neutral,neutral,0.0,0.0,38666,1936,4764
2021-10-25,although teams is pretty good,positive,positive,0.475,0.7269,46915,1298,2790
2021-10-25,  raptor 2 has a larger throat diameter so thrust is 245 tons at 321 bar,neutral,neutral,0.0,0.0,2522,131,161
2021-10-25, maybe optimus will have a cat girl version ,neutral,neutral,0.0,0.0,5941,763,858
2021-10-25,erotic democracy gtgt sclerotic democracy,positive,neutral,0.7,0.0,64031,4224,5682
2021-10-24,pop music has both literal  figurative stockholm syndrome,neutral,neutral,0.0,0.0,95848,5715,9304
2021-10-24, lots of people i talked to on the production lines at tesla or building rockets at spacex own doge. they arent financial experts or silicon valley technologists. thats why i decided to support doge  it felt like the peoples crypto.,positive,positive,0.3,0.6369,33030,7086,4024
2021-10-24,seeing some issues with 10.3 so rolling back to 10.2 temporarily.  please note this is to be expected with beta software. it is impossible to test all hardware configs in all conditions with internal qa hence public beta.,negative,positive,-0.1533333333333333,0.3182,23547,1052,3189
2021-10-24,  out of curiosity i acquired some ascii hash strings called bitcoin ethereum  doge. thats it.  as ive said before dont bet the farm on crypto! true value is building products  providing services to your fellow human beings not money in any form.,positive,positive,0.175,0.6696,36080,6156,5394
2021-10-24,    possibly. bitcoin was conceived at a time of relatively low bandwidth  high latency. if both continue to improve substantially we will reach a point when no second layer is needed.,positive,negative,0.04,-0.0094,5331,749,732
2021-10-24,  were working on this issue right now,positive,neutral,0.2857142857142857,0.0,3529,157,296
2021-10-24,   not recently. what matters imo is lowering fees decreasing block time  increasing block size. a single layer network with exchanges as de facto layer 2 seems like the simplest solution for a medium of exchange.,negative,negative,-0.0357142857142857,-0.4721,3494,567,828
2021-10-24, got to 321 bar before rud but cause may be due to oxygen inlet pressure too low rather than engine issues,negative,negative,-0.0625,-0.6652,6035,256,255
2021-10-24, we live in a gerontocracy,positive,neutral,0.1363636363636363,0.0,8354,762,1086
2021-10-24, plus crypto scams haha,positive,negative,0.2,-0.2023,17025,1298,2052
2021-10-24,  neither jared nor me nor anyone i know has anything to do with this foundation,neutral,neutral,0.0,0.0,4965,474,750
2021-10-23,your support makes a big difference! please let the faa know your opinion. ,neutral,positive,0.0,0.6476,59162,6050,7890
2021-10-23,regression in some left turns at traffic lights found by internal qa in 10.3. fix in work probably releasing tomorrow.,neutral,neutral,0.0,0.0,19564,864,1917
2021-10-22, come see the apple cloth ,neutral,neutral,0.0,0.0,58453,3052,2651
2021-10-22, squid game is squid game for isps,negative,neutral,-0.4,0.0,8271,904,1608
2021-10-22,   i mean just the image,negative,neutral,-0.3125,0.0,2493,61,118
2021-10-22,   can i retweet this in cropped form?,neutral,neutral,0.0,0.0,7747,230,316
2021-10-22, if all goes well starship will be ready for its first orbital launch attempt next month pending regulatory approval,positive,positive,0.15,0.7717,12613,1371,703
2021-10-22, tries to launch some rockets  accidentally summons dark lord,negative,negative,-0.125,-0.34,13781,532,705
2021-10-22,  its gonna be great!,positive,positive,1.0,0.6588,9079,430,652
2021-10-22,  shaking out the problems literally haha,positive,negative,0.2,-0.1027,8012,338,374
2021-10-22,  yeah although early production cars will need camera upgrades as well as fsd computer all included in the price,positive,positive,0.1,0.5106,3479,218,317
