Date,Text,likes,retweets,replys,polarity_textblob,sentiment_textblob,polarity_nltk,sentiment_nltk
2022-01-27,if you scare people enough they will demand removal of freedom. this is the path to tyranny.,560871,126290,27174,0.0,neutral,0.128,positive
2022-01-27,seems odd that the un still hasnt released 2020 world death rates,271800,35143,9476,-0.16666666666666666,negative,-0.7351,negative
2022-01-27, freedom is being stripped away one piece at a time until it is gone,65567,13182,2488,0.0,neutral,0.6369,positive
2022-01-27,  manganese also requires less lithium as it operates at higher voltage,2627,136,147,0.04166666666666667,positive,0.0,neutral
2022-01-27,  just that manganese is an alternative to iron  phosphorus for scaling cathode production to several twhyear,3284,179,180,0.0,neutral,0.0,neutral
2022-01-27, your policies are directly responsible for the outrageously high insurance premiums paid by californians,6346,460,179,0.18,positive,0.0258,positive
2022-01-27, you should be voted out of office,7278,528,247,0.0,neutral,0.0,neutral
2022-01-27,cb radios are free from govtmedia control,118111,12196,3531,0.4,positive,0.5106,positive
2022-01-27, i am in awe of sweden,11137,1374,430,0.0,neutral,0.0,neutral
2022-01-27, biden is treating the american public like fools,33367,6081,2128,0.0,neutral,-0.1779,negative
2022-01-27,  biden is a d  puppet in human form,56046,11644,3183,0.0,neutral,0.0,neutral
2022-01-27, i might have made it too pointy!,5003,238,327,0.0,neutral,0.0,neutral
2022-01-27," starts with a t
ends with an a
esl in the middle",86427,9604,4429,0.0,neutral,0.0,neutral
2022-01-27, theyre being driven around in limousines so they cant grok it,9338,469,834,0.0,neutral,0.0,neutral
2022-01-27, sounds about right for autonomous cars. optimus will greatly exceed this. the economy will be as big as people want it to be.  there will be no scarcity except that which is artificially created.,5239,583,378,0.17714285714285716,positive,0.0258,positive
2022-01-26, they appear to have some room for improvement,19901,826,1186,0.0,neutral,0.4588,positive
2022-01-26,been driving latest cybertruck prototype around giga texas. its awesome!,226962,13365,16480,0.75,positive,0.6588,positive
2022-01-26, i have trouble understanding any other motivations tbh,6552,423,474,-0.1625,negative,-0.4019,negative
2022-01-25, its like he could see the future!,20000,2085,1258,0.0,neutral,0.4199,positive
2022-01-25,i will eat a happy meal on tv if  accepts dogecoin,419553,58540,30617,0.8,positive,0.7184,positive
2022-01-25,  this is a matter of much internal debate,3483,158,273,0.0,neutral,0.0258,positive
2022-01-25, our biggest limitation with fremont is convincing enough associates to build cars when they have so many other job opportunities in the bay area!  thanks again tesla team for doing the hard work of building real products that people love ,4355,323,156,0.18151041666666665,positive,0.8777,positive
2022-01-25, i sense a trend,19299,935,1968,0.0,neutral,0.0,neutral
2022-01-21,twitter is spending engineering resources on this bs while crypto scammers are throwing a spambot block party in every thread!?,148204,9875,7911,0.0,neutral,-0.126,negative
2022-01-21,  this is a hard thing for us to do right now as we dont have enough satellites with laser links and there are already geo sats that serve the tonga region. that is why im asking for clear confirmation.,7463,434,969,0.023511904761904758,positive,0.296,positive
2022-01-21,   yeah this saves a whole tap. just swipe down for auto navigate.,2173,103,212,0.022222222222222213,positive,0.296,positive
2022-01-21, could people from tonga let us know if it is important for spacex to send over starlink terminals?,27284,1917,1588,0.4,positive,0.2023,positive
2022-01-21, an suv that is faster than a formula 1 race car ,6856,617,932,0.0,neutral,0.0,neutral
2022-01-21,  baby x is just like this haha,18843,1392,3434,0.2,positive,0.7184,positive
2022-01-21,  most people have no idea,4679,421,409,0.5,positive,-0.3535,negative
2022-01-20,maybe something like this ,88007,8511,10724,0.0,neutral,0.3612,positive
2022-01-19,                its true  i do think a lot about rocket engine chamber pressure ahaha,17656,500,622,0.35,positive,0.1531,positive
2022-01-19, but is he playing it on legendary difficulty?,8390,329,493,1.0,positive,-0.2263,negative
2022-01-19, will do our best. decentralized control of the robots will be critical.,7007,397,608,0.5,positive,0.4404,positive
2022-01-19, i hear versions of this often irl,3309,141,271,0.0,neutral,0.0,neutral
2022-01-19,tesla ai might play a role in agi given that it trains against the outside world especially with the advent of optimus,87790,5893,8986,0.0,neutral,0.34,positive
2022-01-19,believe in the future!,373674,46861,30379,0.0,neutral,0.0,neutral
2022-01-19,back to the moon soon,111047,8304,8542,0.0,neutral,0.0,neutral
2022-01-19, another 49 starlinks reach orbit,22137,1193,1359,0.0,neutral,0.0258,positive
2022-01-19,  i was just there. good progress!,5123,245,259,0.875,positive,0.7177,positive
2022-01-19, people do not yet understand how valuable an autonomous vehicle will be,10996,1012,1529,0.4,positive,0.4767,positive
2022-01-19, last year japan had 800k births  life expectancy is 85 years impressively high! implying future population of only 68m dropping almost half from current population of 126m. thats a lot of ghost towns  cities.,7740,964,529,0.005555555555555559,positive,0.2481,positive
2022-01-18, tragic case of egoabilitygtgt1,2358,149,177,-0.75,negative,-0.4588,negative
2022-01-18,if there arent enough people for earth then there definitely wont be enough for mars ,56696,3709,6155,0.0,neutral,0.4019,positive
2022-01-18, trying to set a good exle ,14048,321,708,0.7,positive,0.4404,positive
2022-01-18,un projections are utter nonsense. just multiply last years births by life expectancy. given downward trend in birth rate that is best case unless reversed.,42513,2666,2092,0.3333333333333333,positive,0.3612,positive
2022-01-18,we should be much more worried about population collapse,194490,20452,22784,0.5,positive,-0.6901,negative
2022-01-18, i see where frank herbert got some of his ideas,6959,259,789,0.0,neutral,0.0,neutral
2022-01-18, honestly i woulda clicked it,8259,542,1642,0.6,positive,0.4588,positive
2022-01-18, spatial  temporal memory are improving so there will be less flicker,11180,454,511,-0.16666666666666666,negative,0.4215,positive
2022-01-18, yeah unfortunately this is becoming a security issue,11898,569,867,-0.024999999999999994,negative,0.296,positive
2022-01-18, cool were both born 69 days after 420 haha,35548,1398,1540,0.275,positive,0.6486,positive
2022-01-17, i obv cant comment on every rumor but this isnt true. am headed to berlin mid feb not this week.,8419,388,566,0.175,positive,-0.4585,negative
2022-01-17, the most entertaining outcome is the most likely,22450,2981,2985,0.375,positive,0.4927,positive
2022-01-17, 10.9 going out later this week,3769,263,280,0.0,neutral,0.0,neutral
2022-01-16, we will start rolling out fsd beta in canada cautiously in next 2 to 4 weeks,7279,542,686,0.0,neutral,0.0,neutral
2022-01-16,good thing i never tweet anything controversial ,258725,23837,14029,0.625,positive,0.5411,positive
2022-01-16,     green hills software is a pile of trash. linux ftw.,9560,755,577,-0.2,negative,0.4588,positive
2022-01-16,it is heartening to see the rise of individualist vs corporate media ,329390,44139,10443,0.0,neutral,0.0,neutral
2022-01-16, in theory it saves landing leg mass  enables immediate reflight of an otherwise unwieldy giant rocket,7319,315,501,0.0,neutral,0.0,neutral
2022-01-16, there sure are a lot of interesting ways to arrange pixels,10570,469,846,0.5,positive,0.6124,positive
2022-01-16, ai in a box that is a hall of mirrors from the inside,11890,555,907,0.0,neutral,0.0,neutral
2022-01-16, civilization is only 5000 years old ,6883,482,947,0.05,positive,0.0,neutral
2022-01-16, there is a  chance of all species extinction due to expansion of the sun unless humanity makes life multiplanetary,8538,930,1357,-0.125,negative,0.25,positive
2022-01-16,  firmware fix to recalibrate heat pump expansion valve is rolling out now,4999,349,291,0.0,neutral,0.0,neutral
2022-01-16,  fixing this is a high priority,7780,316,388,0.16,positive,0.0,neutral
2022-01-15,"1469 starlink satellites active
272 moving to operational orbits
laser links activate soon",144344,11305,11829,-0.13333333333333333,negative,0.4019,positive
2022-01-15, birds are a myth,30033,2025,5947,0.0,neutral,0.0,neutral
2022-01-14,tesla merch buyable with dogecoin,330847,51028,38404,0.0,neutral,0.0,neutral
2022-01-14, yeah doesnt make sense,8138,444,749,0.0,neutral,0.296,positive
2022-01-13,  almost all input is error. car should do the right thing automatically.,9459,506,1488,0.2857142857142857,positive,-0.4019,negative
2022-01-12,  still working through a lot of challenges with the government,34505,2227,3675,0.0,neutral,0.0772,positive
2022-01-12, he was truly exceptional,12451,419,625,0.6666666666666666,positive,0.4404,positive
2022-01-12,bizarre antienvironment move by govt of california ,69769,9130,9645,0.4,positive,-0.3182,negative
2022-01-12, tesla is working as fast as possible to support tesla owners worldwide.  sustainable energy affects everyone on earth as we all share one atmosphere.,19499,1105,810,0.1,positive,0.7184,positive
2022-01-11, most people have no idea how fast sustainable energy is growing!,36291,2546,2679,0.375,positive,0.1601,positive
2022-01-10, if the alarming collapse in birth rate continues civilization will indeed die with a whimper in adult diapers,12733,1105,2000,0.0,neutral,-0.8225,negative
2022-01-10, mindblowing that over 80 of humans have a smart phone,37574,1809,2689,0.21428571428571427,positive,0.4019,positive
2022-01-09,starship launch  catch tower ,127390,14655,13398,0.0,neutral,0.0,neutral
2022-01-08,  its our best car ever along with the plaid x,23761,711,1841,1.0,positive,0.6369,positive
2022-01-07, it was a mistake to try to use the elise. in the end only 5 of the elise parts ended up being used. tesla roadster is a totally different car.,8237,334,547,0.0,neutral,-0.34,negative
2022-01-07, monthly subscription price will rise when fsd goes to wide release,3652,229,272,-0.1,negative,0.0,neutral
2022-01-07,fsd price will rise as we get closer to fsd production code release,29151,1514,2986,0.0,neutral,0.0,neutral
2022-01-07,just in the us,29005,1440,2620,0.0,neutral,0.0,neutral
2022-01-07,tesla fsd price rising to 12k on jan 17,75512,5953,12421,0.0,neutral,0.0,neutral
2022-01-07, beta 10.9 should be ready in about a week.  beta 11 with single cityhighway software stack  many other architectural upgrades probably next month.,5800,497,379,0.10071428571428571,positive,0.3612,positive
2022-01-06,starlinks with lasers deployed to orbit ,271878,10814,13120,0.0,neutral,0.0,neutral
2022-01-06, masters of doom is a great book,9133,334,807,0.8,positive,0.34,positive
2022-01-04, earth should be called water,85351,3591,4377,0.0,neutral,0.0,neutral
2022-01-04, tonnage to orbit is the more fundamental metric,8650,345,763,0.5,positive,0.0,neutral
2022-01-03, absolutely. this is just bad math.,6824,278,724,-0.24999999999999992,negative,-0.5423,negative
2022-01-03,raptor 2 now operates routinely at 300 bar main chamber pressure,57361,2373,2865,0.16666666666666666,positive,-0.296,negative
2022-01-03, reminds me of when i hex edited ultima v to get out of the final maze,13923,657,1403,0.0,neutral,0.0,neutral
2022-01-03, there is no way to be in touch with voters when youre three generations away from voting age,11999,774,758,0.0,neutral,-0.296,negative
2022-01-02,lets make the roaring 20s happen!,317774,26571,22268,0.0,neutral,0.0,neutral
2022-01-02,great work by tesla team worldwide! ,65984,4402,5586,1.0,positive,0.6588,positive
2021-12-30, many ui improvements coming,12138,432,996,0.5,positive,0.3182,positive
2021-12-30,    this chart is a big deal,2512,142,238,0.0,neutral,0.0,neutral
2021-12-30,  predicting macroeconomics is challenging to say the least. my gut feel is maybe around spring or summer 2022 but not later than 2023.,5875,1308,707,0.06666666666666667,positive,0.0772,positive
2021-12-30, if history is any guide not many will make it past the next recession,5289,580,371,-0.16666666666666666,negative,-0.4215,negative
2021-12-29,  wow working on this problem has soaked up a lot of my time  brain cycles over the past 7 years! this and starship engines are currently the two hardest problems.,4677,291,321,-0.07083333333333333,negative,-0.3219,negative
2021-12-29, ashok was the first person recruited from my tweet saying that tesla is starting an autopilot team!,11401,586,502,0.125,positive,0.0,neutral
2021-12-29,  faa approval is the schedule driver. their latest update says end of february.,2575,151,193,0.5,positive,0.4767,positive
2021-12-28,lex asks great questions ,87195,7686,10034,0.8,positive,0.6249,positive
2021-12-27, most people still have no idea that sustainable energy generation is growing so fast,10599,861,1024,0.35,positive,0.1531,positive
2021-12-27," the resolution of the universe is not smaller than planck length
",4988,321,615,0.0,neutral,0.0,neutral
2021-12-27, all of reality can be simulated with ones  zeroes,19277,1378,1990,0.0,neutral,0.0,neutral
2021-12-27, yeah the smarter someone is the harder it is to simulatepredict their behavior,13457,1028,1093,-0.1,negative,0.6369,positive
2021-12-27, now that the webb telescope has been launched they will have to spend more on rendering haha,12486,645,761,0.35,positive,0.5809,positive
2021-12-27, it is simulations all the way down until you get to one bit,4522,331,447,-0.15555555555555559,negative,0.0,neutral
2021-12-27, people are able to break any laws made by humans but none made by physics,11424,1182,1019,0.5,positive,0.0,neutral
2021-12-27,physics formulas are the rendering rules,57873,2931,3833,0.0,neutral,0.0,neutral
2021-12-27,so much of ai is about compressing reality to a small vector space like a video game in reverse,138687,9906,11611,-0.15,negative,0.3612,positive
2021-12-26,  useful mass to orbit is what matters,4168,257,443,0.3,positive,0.4588,positive
2021-12-26,             as goes norway so goes the world. that said still a long way to go to replace the fleet of combustion vehicles on the road.,10758,485,829,-0.05,negative,0.0,neutral
2021-12-26,  congratulations this is major!,37278,1321,863,0.078125,positive,0.636,positive
2021-12-24,  that was a crazy tough year. tesla financing closed at 6pm christmas eve  last hour of the last day possible. payroll would otherwise have bounced two days after christmas.,7262,404,460,-0.1814814814814815,negative,-0.4404,negative
2021-12-24, it was a shamefully low blow from wsj,6507,334,368,0.0,neutral,-0.6124,negative
2021-12-24, and many other things,7320,350,888,0.1875,positive,0.0,neutral
2021-12-24,  no thats some tool with senior editor privileges who keeps putting that there,2753,117,247,0.0,neutral,0.1027,positive
2021-12-24, history is written by the victors except on wikipedia as your enemies are still alive  have lots of time on their hands ,9937,1100,346,0.1,positive,-0.1531,negative
2021-12-24, my wiki is such a dumpster fire . thats how you know it isnt curated.,6817,271,325,0.0,neutral,-0.4588,negative
2021-12-24, a lot will be added,7844,305,556,0.0,neutral,0.0,neutral
2021-12-24,tesla holiday software update goes to wide release today!,113467,5489,8470,-0.125,negative,0.4574,positive
2021-12-24, tesla is technically a car like an iphone is technically a phone,19567,1350,1164,0.0,neutral,0.3612,positive
2021-12-23,10.8 looks good rolling out today,38259,1505,3095,0.7,positive,0.4404,positive
2021-12-23,        thats why im pro doge,30749,6082,4170,0.0,neutral,0.0,neutral
2021-12-23,lots of tesla cars to deliver before year end! your support in taking delivery is much appreciated.  thanks also to the tesla team working hard during the holidays!,142771,6871,8507,0.01180555555555555,positive,0.893,positive
2021-12-22,  yeah i didnt have a house in the bay area for over a decade despite spending half the week there,3948,160,312,-0.16666666666666666,negative,0.296,positive
2021-12-22,whereas radar has trouble seeing small pedestrians theyre obvious to tesla vision ,31327,2053,4053,-0.15,negative,-0.1779,negative
2021-12-22, disney restricted us to us only,2465,111,254,0.0,neutral,-0.3818,negative
2021-12-22, yes but if we find unexpected bugs release might be delayed until 24th,3336,132,407,0.1,positive,-0.128,negative
2021-12-22,tesla holiday software release being tested with internal owners today. broader rollout starts tomorrow evening.,94935,4701,7217,0.0,neutral,0.4019,positive
2021-12-22, were aiming for a significant improvement for owners outside the us around march depending on regulatory approvals,3725,253,280,0.1875,positive,0.5859,positive
2021-12-22, its a great whistle!,7143,224,723,1.0,positive,0.6588,positive
2021-12-22, when the 10b preprogrammed sales complete. there are still a few tranches left but almost done.,8272,515,611,-0.03333333333333333,negative,0.0,neutral
2021-12-22, this assumes completion of the 10b sales,12559,446,805,0.0,neutral,0.0,neutral
2021-12-22, pure vision especially when using explicit photon count is much better than radarvision as the latter has too much ambiguity  when radar  vision disagree it is not clear which one to believe,7217,436,582,0.14404761904761906,positive,0.2769,positive
2021-12-22,   a strong bias towards consumption tax makes sense,2962,156,344,0.4333333333333333,positive,0.4404,positive
2021-12-22,    people who dont create products  services dont realize that it takes hard work to produce products  services,6479,716,481,-0.2916666666666667,negative,-0.2991,negative
2021-12-21, agreed. taxes do need to be collected but what is the best way to do this that maximizes area under the curve of the happiness of the people?,11041,680,1214,0.85,positive,0.9224,positive
2021-12-21,    a lot of improvement still coming just from software updates to satellites  terminals,10289,369,696,0.0,neutral,0.4588,positive
2021-12-21, i talked about falcon 9  heavy for over a decade!,6019,220,382,-0.25,negative,0.0,neutral
2021-12-21, still kinda hard to believe it is working,49517,1193,1473,-0.2916666666666667,negative,-0.0276,negative
2021-12-21,100th spacex rocket landing was today ,89389,6122,7464,0.0,neutral,0.0,neutral
2021-12-21, just keep going. its in there somewhere. ,14625,608,1250,0.0,neutral,0.0,neutral
2021-12-21,has anyone seen web3? i cant find it.,187744,12930,26895,0.0,neutral,0.0,neutral
2021-12-21, with starlink you could stream video  play online games,13553,883,1428,0.0,neutral,0.34,positive
2021-12-20, true. ask your airline for starlink! ,79640,4568,5509,0.4375,positive,0.4753,positive
2021-12-20, maybe im partly chinese!,9002,472,992,0.0,neutral,0.0,neutral
2021-12-20,for those wondering i will pay over 11 billion in taxes this year,600640,55742,57548,0.0,neutral,-0.1027,negative
2021-12-20,im not suggesting web3 is real  seems more marketing buzzword than reality right now  just wondering what the future will be like in 10 20 or 30 years. 2051 sounds crazy futuristic!,43183,2674,4221,0.04714285714285713,positive,0.1007,positive
2021-12-20, might very well be,6495,224,416,0.2,positive,0.3384,positive
2021-12-20,given the almost unimaginable nature of the present what will the future be? ,88500,11978,6268,0.0,neutral,0.0,neutral
2021-12-19,   tesla will hold a giga texas grand opening party with factory tours for the community in early 2022,13384,939,1071,0.3,positive,0.6908,positive
2021-12-19,  words are very lossy compression of thoughts,3976,290,351,0.2,positive,-0.3597,negative
2021-12-19,  long way to go to perfect it but starship is really nextlevel,14031,518,616,0.3833333333333333,positive,0.3291,positive
2021-12-19,  sounds like a good book,5466,173,358,0.7,positive,0.6597,positive
2021-12-19, it may especially in our galaxy at this time,4445,262,477,0.0,neutral,0.0,neutral
2021-12-19,looks like twitter is compressing the image,57977,1994,4163,0.0,neutral,0.3612,positive
2021-12-19,should be taught to all at a young age ,324493,66548,11076,0.1,positive,0.0,neutral
2021-12-19, that matches my understanding,5899,306,454,0.0,neutral,0.0,neutral
2021-12-19,  all raptor 2 tests going forward,4295,252,205,0.0,neutral,0.0,neutral
2021-12-18,silco  jinx headline coachella?,115780,6704,6911,0.0,neutral,0.0,neutral
2021-12-18, still aiming for booster 4  ship 20 for first orbital test flight this is pure coincidence!,8085,453,382,0.2589285714285714,positive,0.0,neutral
2021-12-18, 10.8 is close so just jumping to that,3445,113,241,0.0,neutral,0.0,neutral
2021-12-18,  haha this is not even its final form! although pretty close.  cape is hopefully this summer.,3303,157,130,0.15,positive,0.8478,positive
2021-12-18,tesla fsd 10.8 plus holiday fun software release probably tuesday,66259,3628,4647,0.3,positive,0.7184,positive
2021-12-18,  the ship is just begging for three more vacuum engines to be added. tanks will stretch for more propellant load.,3146,163,176,0.33055555555555555,positive,0.0,neutral
2021-12-18, yup. next booster will have 33 raptor 2 engines with 13 steering.  ship is being upgraded to 9 engines 3 sealevel gimbaling 6 vacuum fixed with increased propellant load.,8697,625,467,0.030555555555555558,positive,0.2732,positive
2021-12-18,each raptor 1 engine above produces 185 metric tons of force. raptor 2 just started production  will do 230 tons or over half a million pounds of force.,53399,2450,2780,-0.08333333333333333,negative,0.0,neutral
2021-12-18,starship super heavy engine steering test ,222568,21904,8350,0.06666666666666665,positive,0.5994,positive
2021-12-17,    the great state of massachusetts deserves someone better,19285,1722,1076,0.65,positive,0.7906,positive
2021-12-17,   this is such a deeply messed up lie to the american people. she is the one freeloading off taxpayers while im paying the largest amount of tax of any individual in history.  is  really someone we want as a us senator?,53893,10446,5033,0.04,positive,-0.5314,negative
2021-12-17,  still much to be done but it has that potential,11237,401,788,0.1,positive,0.0,neutral
2021-12-17, this is a big deal,15627,517,926,0.0,neutral,0.0,neutral
2021-12-17, wow this video took a lot of work!,24099,955,1234,0.125,positive,0.6239,positive
2021-12-17,  i saw it. whoa pretty dark! nice bladerunner reference.,1932,69,112,0.22083333333333333,positive,0.7424,positive
2021-12-17, wait people pay him to speak lmaooo,4670,344,243,0.0,neutral,-0.1027,negative
2021-12-16,     i havent read the book but sonis questions were incredibly insightful  his attention to detail was superlative,4718,188,243,0.9,positive,0.0,neutral
2021-12-16, add some tats gt hipster xenomorph,1997,78,198,0.0,neutral,0.2732,positive
2021-12-16,  is there anything more tragic than unrequited love?,10181,458,844,0.08333333333333333,positive,0.228,positive
2021-12-16, yeah i mean seriously wth!!,9166,409,486,-0.41666666666666663,negative,-0.5399,negative
2021-12-16, lack of joy reid is a lobbyist for sen karen,26098,3630,1951,0.8,positive,0.3612,positive
2021-12-16,old school shell game,52547,1542,3440,-0.15000000000000002,negative,0.0,neutral
2021-12-16,  giga texas is a 10b investment over time generating at least 20k direct  100k indirect jobs,6087,494,279,-0.09999999999999999,negative,0.0,neutral
2021-12-16, i came to the us with no money  graduated with over 100k in debt despite scholarships  working 2 jobs while at school,60722,6449,3313,0.0,neutral,-0.5719,negative
2021-12-16,     its complicated but hopefully out next quarter along with witcher. lot of internal debate as to whether we should be putting effort towards generalized gaming emulation vs making individual games work well.,3575,187,378,-0.125,negative,0.7351,positive
2021-12-16,   i love dilbert! use it all the time to illustrate that were doing something wrong at teslaspacex if it could be a dilbert cartoon irl. this happens more often than id like sigh.,9666,591,372,0.20833333333333334,positive,0.6114,positive
2021-12-15,highly recommend all of  ,35827,2704,4543,0.16,positive,0.4201,positive
2021-12-15,  shes tryin call to the manager rn ,19078,1147,695,0.0,neutral,0.0,neutral
2021-12-15,   sneaky but ineffective like the rest of what she does ,9062,647,412,0.0,neutral,0.2617,positive
2021-12-15,  yup thats the plan!,16246,513,965,0.0,neutral,0.0,neutral
2021-12-14, dont spend it all at once  oh wait you did already,117509,10777,3501,0.0,neutral,0.0,neutral
2021-12-14, and if you opened your eyes for 2 seconds you would realize i will pay more taxes than any american in history this year,125901,13316,5503,0.25,positive,-0.1027,negative
2021-12-14,  x is pretty great,8307,278,405,0.525,positive,0.8074,positive
2021-12-14, please dont call the manager on me senator karen ,142929,15551,9063,0.0,neutral,0.3182,positive
2021-12-14, you remind me of when i was a kid and my friends angry mom would just randomly yell at everyone for no reason,126778,11053,4914,-0.5,negative,-0.34,negative
2021-12-14, this is the revolution in medicine,12154,662,824,0.0,neutral,0.0,neutral
2021-12-14, no stylist no makeup either haha,9228,343,670,0.2,positive,-0.1027,negative
2021-12-14, lori did a lot of good,4662,182,307,0.7,positive,0.4404,positive
2021-12-14, that is how i feel about myself! oh wait ,33698,844,1502,0.0,neutral,0.0,neutral
2021-12-14,tesla will make some merch buyable with doge  see how it goes,362592,54257,51729,0.0,neutral,0.0,neutral
2021-12-13,will also be important for mars,112433,4421,5121,0.4,positive,0.2023,positive
2021-12-13,spacex is starting a program to take co2 out of atmosphere  turn it into rocket fuel. please join if interested.,356706,29884,22084,0.125,positive,0.7351,positive
2021-12-13, penalizing sustainable energy is insane,24342,1760,1251,-1.0,negative,-0.1531,negative
2021-12-13,  i will ask dan for some tips!,2550,88,207,0.0,neutral,0.0,neutral
2021-12-13, forgot to mention the mosquito which was arguably the most innovative airframe design,3779,153,292,0.5,positive,0.2944,positive
2021-12-13,  overall kill ratio was 191 but kill ratio against the zero was 131,1452,67,173,0.0,neutral,-0.886,negative
2021-12-13, apologies for any errors in this podcast!,8025,245,519,0.0,neutral,-0.4003,negative
2021-12-12, i was slightly aiming for that,21651,368,787,-0.16666666666666666,negative,0.0,neutral
2021-12-12,sine qua non non ,55215,2526,5693,0.0,neutral,0.0,neutral
2021-12-12, does anything actually work?,7614,284,1243,0.0,neutral,0.0,neutral
2021-12-12, i think i mentioned octane too much haha  but it was actually a big deal,7419,238,531,0.1,positive,0.25,positive
2021-12-12,  sonic the hedgehog game coming to all teslas!,5362,472,433,-0.5,negative,0.0,neutral
2021-12-12,just did a  episode with dan carlin. hope you like it.,75848,3476,5119,0.0,neutral,0.6597,positive
2021-12-12, it takes 20 years time from conception to adult to reverse demographic trends,9909,654,874,0.1,positive,0.0,neutral
2021-12-11, sulla and the original nero who was instrumental in defeating hannibal are underrated,6114,262,786,0.375,positive,-0.0772,negative
2021-12-11,no better friend no worse enemy ,125825,8775,8521,-0.024999999999999994,negative,-0.5994,negative
2021-12-11, real androids are coming,21870,1169,2402,0.2,positive,0.0,neutral
2021-12-11, very impressive development history,8127,263,479,1.0,positive,0.5563,positive
2021-12-11, they have no idea,20394,930,1181,0.0,neutral,-0.296,negative
2021-12-11, should arguably be called 11,4422,208,414,0.0,neutral,-0.25,negative
2021-12-11, 10.7 next week is great,10584,368,555,0.4,positive,0.6249,positive
2021-12-11, that is not the production wiper,12991,371,993,0.0,neutral,0.0,neutral
2021-12-10, lasers can do anything,19694,534,2360,0.0,neutral,0.0,neutral
2021-12-10, there will be a few tweaks before production,11781,403,1107,-0.2,negative,0.0,neutral
2021-12-10, i do aspire to entertain the people!,18929,669,1448,0.0,neutral,0.3802,positive
2021-12-10,   imbued goldbronze color would be sick,4500,347,514,-0.7142857142857143,negative,-0.5106,negative
2021-12-10,  manufacturers have to ship cars with side mirrors by law but owners are allowed to modify their cars. the wiper is what troubles me most. no easy solution. deployable wiper that stows in front trunk would be ideal but complex.,4439,229,1050,0.22083333333333333,positive,0.7161,positive
2021-12-10,  not at first but there are many third party options for wrapping,2848,109,229,0.25,positive,0.5499,positive
2021-12-10, cybertruck can have any color you want so long as its nothing,5661,361,565,-0.05,negative,0.0772,positive
2021-12-10,"wow only three weeks to 2022! 
what will 2032 will be like? 
seems so futuristic!
will we be on mars?",212371,15329,25764,0.05,positive,0.8044,positive
2021-12-10, tesla china has done amazing work,12641,467,775,0.6000000000000001,positive,0.5859,positive
2021-12-10, earth should be called water,5821,310,469,0.0,neutral,0.0,neutral
2021-12-09, probably way sooner before its too hot for civilization,21662,824,1486,0.25,positive,0.0,neutral
2021-12-08,unless susceptible to extreme natural disasters nuclear power plants should not be shut down,227533,19583,11634,-0.060185185185185196,negative,-0.2732,negative
2021-12-08, taxing all billionaires at 100 only drops national debt by 10 which is just one year of deficit spending,6615,761,836,0.0,neutral,-0.6369,negative
2021-12-08, this is scary somethings got to give,7753,520,1078,-0.5,negative,-0.4939,negative
2021-12-08,nothing is more permanent than a temporary government program,92610,14857,3222,0.5,positive,0.0,neutral
2021-12-08,there is a lot of accounting trickery in this bill that isnt being disclosed to the public,53166,5584,2720,0.0,neutral,-0.2732,negative
2021-12-08,if temporary provisions in the build back better act become permanent us national debt will increase by 24! ,68459,11698,6910,0.3125,positive,0.4574,positive
2021-12-08, judith cohen jack blacks mother also did important work on apollo ,10415,495,763,0.4,positive,0.2023,positive
2021-12-08,  booster production is currently ahead of engine production,7994,305,514,0.0,neutral,0.0,neutral
2021-12-08, lot of people dont realize that you can watch almost any show in a tesla,29741,972,1686,0.0,neutral,0.0,neutral
2021-12-07, if you leave hydrogen out in the sun long enough it starts talking to itself,24005,1138,1276,-0.025,negative,-0.0516,negative
2021-12-07,   hopefully this month no later than next,4659,245,270,0.0,neutral,0.128,positive
2021-12-07, replacing faultymissing neurons with circuits is the right way to think about it. many problems can be solved just bridging signals between existing neurons. progress will accelerate when we have devices in humans hard to have nuanced conversations with monkeys next year.,5112,401,477,0.12351190476190475,positive,0.2023,positive
2021-12-07, there are already minimum age requirements for the house senate  presidency. reciprocally there should be maximum age limits too.,59956,5339,2945,0.0,neutral,0.0,neutral
2021-12-07,  i am definitely not saying that we can for sure do this but i am increasingly confident that it is possible,12790,713,913,0.25,positive,0.7783,positive
2021-12-07, that always blows my mind. sad thing is that we havent been back to the moon in half a century.,39645,1270,2076,-0.2222222222222222,negative,-0.4767,negative
2021-12-06, 10.6.1 coming in a few days to address a few annoying issues,5016,248,536,-0.4000000000000001,negative,-0.4019,negative
2021-12-06, looking forward to visiting. ive heard its awesome.,8400,250,617,1.0,positive,0.6249,positive
2021-12-06,a background in ai is not needed just exceptional skill in software or computer design,39004,2176,4426,0.6666666666666666,positive,0.0,neutral
2021-12-06,  coming soon. lot of cool stuff.,4053,295,488,0.35,positive,0.3182,positive
2021-12-06, tesla publishes accident statistics quarterly. they are so much better than other vehicles it is ridiculous. ,8168,981,519,0.013888888888888895,positive,-0.3446,negative
2021-12-06,"as always tesla is looking for hardcore ai engineers who care about solving problems that directly affect peoples lives in a major way.
",108657,10199,12883,0.08125,positive,0.4404,positive
2021-12-05, he is quite a bossy dog ,9387,566,1368,0.0,neutral,0.0,neutral
2021-12-05, nfts are jpeging the dollar,27888,3790,3076,0.0,neutral,0.0,neutral
2021-12-04, landing on tower arms,9250,310,1015,0.0,neutral,0.0,neutral
